frame,x,y,z
9766,-7.653104101896354,-21.5674353007978,-136.09747662737726
9767,-7.662239277798339,-21.578902179089717,-136.11109725984824
9768,-7.671375150542786,-21.590368859275962,-136.12471759173664
9769,-7.680511719922233,-21.601835341366474,-136.13833762312808
9770,-7.68964898572927,-21.613301625371225,-136.15195735410816
9771,-7.698786947756535,-21.62476771130022,-136.16557678476246
9772,-7.707925605796717,-21.636233599163504,-136.17919591517654
9773,-7.717064959642557,-21.647699288971154,-136.19281474543587
9774,-7.726205009086845,-21.65916478073328,-136.20643327562598
9775,-7.735345753922424,-21.670630074460032,-136.22005150583234
9776,-7.7444871939421835,-21.68209517016159,-136.2336694361404
9777,-7.753629328939068,-21.693560067848168,-136.24728706663555
9778,-7.7627721587060705,-21.70502476753002,-136.2609043974032
9779,-7.7719156830362355,-21.716489269217433,-136.27452142852874
9780,-7.7810599017226565,-21.72795357292073,-136.2881381600975
9781,-7.79020481455848,-21.73941767865026,-136.30175459219478
9782,-7.799350421336902,-21.750881586416416,-136.3153707249059
9783,-7.808496721851169,-21.762345296229626,-136.3289865583161
9784,-7.817643715894579,-21.773808808100345,-136.34260209251065
9785,-7.826791403260479,-21.785272122039068,-136.35621732757474
9786,-7.835939783742269,-21.796735238056325,-136.36983226359357
9787,-7.8450888571333985,-21.808198156162675,-136.3834469006523
9788,-7.854238623227368,-21.819660876368715,-136.39706123883607
9789,-7.863389081817729,-21.83112339868508,-136.41067527823
9790,-7.872540232698083,-21.842585723122433,-136.42428901891915
9791,-7.881692075662083,-21.854047849691472,-136.43790246098862
9792,-7.890844610503432,-21.865509778402934,-136.45151560452345
9793,-7.899997837015885,-21.876971509267587,-136.4651284496086
9794,-7.909151754993246,-21.88843304229623,-136.47874099632912
9795,-7.918306364229372,-21.899894377499706,-136.49235324476993
9796,-7.9274616645181695,-21.91135551488888,-136.505965195016
9797,-7.9366176556535954,-21.922816454474653,-136.5195768471522
9798,-7.9457743374296586,-21.93427719626797,-136.53318820126344
9799,-7.954931709640419,-21.9457377402798,-136.54679925743457
9800,-7.964089772079984,-21.95719808652115,-136.56041001575045
9801,-7.973248524542518,-21.96865823500306,-136.57402047629586
9802,-7.98240796682223,-21.980118185736604,-136.5876306391556
9803,-7.991568098713383,-21.99157793873289,-136.60124050441442
9804,-8.000728920010292,-22.003037494003056,-136.61485007215705
9805,-8.00989043050732,-22.01449685155828,-136.6284593424682
9806,-8.019052629998884,-22.02595601140977,-136.64206831543257
9807,-8.028215518279447,-22.037414973568772,-136.65567699113478
9808,-8.037379095143528,-22.04887373804656,-136.66928536965952
9809,-8.046543360385694,-22.060332304854438,-136.68289345109136
9810,-8.055708313800565,-22.071790674003754,-136.69650123551486
9811,-8.06487395518281,-22.083248845505885,-136.7101087230146
9812,-8.074040284327149,-22.094706819372238,-136.72371591367514
9813,-8.083207301028354,-22.106164595614256,-136.73732280758094
9814,-8.09237500508125,-22.11762217424342,-136.7509294048165
9815,-8.101543396280707,-22.129079555271232,-136.76453570546627
9816,-8.110712474421652,-22.140536738709244,-136.7781417096147
9817,-8.11988223929906,-22.151993724569024,-136.79174741734616
9818,-8.129052690707956,-22.163450512862187,-136.80535282874504
9819,-8.13822382844342,-22.174907103600376,-136.81895794389573
9820,-8.14739565230058,-22.186363496795263,-136.8325627628825
9821,-8.156568162074612,-22.19781969245856,-136.8461672857897
9822,-8.16574135756075,-22.209275690602006,-136.8597715127016
9823,-8.174915238554274,-22.220731491237377,-136.87337544370243
9824,-8.184089804850517,-22.23218709437648,-136.88697907887644
9825,-8.193265056244863,-22.24364250003116,-136.90058241830783
9826,-8.202440992532745,-22.255097708213288,-136.91418546208078
9827,-8.211617613509649,-22.26655271893477,-136.92778821027943
9828,-8.220794918971112,-22.278007532207543,-136.9413906629879
9829,-8.229972908712723,-22.28946214804358,-136.95499282029033
9830,-8.239151582530118,-22.300916566454887,-136.96859468227078
9831,-8.24833094021899,-22.312370787453503,-136.98219624901327
9832,-8.257510981575077,-22.323824811051495,-136.99579752060185
9833,-8.266691706394173,-22.335278637260966,-137.00939849712054
9834,-8.27587311447212,-22.346732266094055,-137.0229991786533
9835,-8.285055205604811,-22.358185697562927,-137.03659956528406
9836,-8.294237979588194,-22.36963893167978,-137.05019965709678
9837,-8.303421436218263,-22.38109196845685,-137.06379945417538
9838,-8.312605575291068,-22.3925448079064,-137.0773989566037
9839,-8.321790396602704,-22.40399745004073,-137.0909981644656
9840,-8.330975899949324,-22.415449894872168,-137.1045970778449
9841,-8.340162085127128,-22.426902142413077,-137.11819569682538
9842,-8.349348951932367,-22.438354192675853,-137.13179402149086
9843,-8.358536500161344,-22.44980604567292,-137.14539205192506
9844,-8.367724729610416,-22.461257701416734,-137.15898978821173
9845,-8.376913640075985,-22.47270915991979,-137.17258723043454
9846,-8.386103231354511,-22.484160421194613,-137.1861843786772
9847,-8.395293503242499,-22.495611485253754,-137.19978123302334
9848,-8.40448445553651,-22.507062352109802,-137.2133777935566
9849,-8.413676088033153,-22.518513021775377,-137.22697406036053
9850,-8.42286840052909,-22.52996349426313,-137.24057003351876
9851,-8.432061392821034,-22.54141376958574,-137.25416571311484
9852,-8.441255064705748,-22.55286384775593,-137.26776109923227
9853,-8.450449415980048,-22.56431372878644,-137.2813561919546
9854,-8.459644446440798,-22.57576341269005,-137.29495099136523
9855,-8.468840155884918,-22.587212899479574,-137.30854549754764
9856,-8.478036544109376,-22.59866218916785,-137.32213971058528
9857,-8.48723361091119,-22.610111281767754,-137.33573363056152
9858,-8.496431356087433,-22.62156017729219,-137.34932725755974
9859,-8.505629779435228,-22.633008875754093,-137.3629205916633
9860,-8.514828880751748,-22.644457377166436,-137.37651363295555
9861,-8.524028659834219,-22.65590568154222,-137.39010638151973
9862,-8.533229116479914,-22.667353788894474,-137.40369883743915
9863,-8.542430250486163,-22.67880169923626,-137.41729100079706
9864,-8.551632061650345,-22.690249412580677,-137.4308828716767
9865,-8.56083454976989,-22.701696928940848,-137.44447445016124
9866,-8.570037714642277,-22.71314424832993,-137.45806573633388
9867,-8.57924155606504,-22.72459137076111,-137.47165673027777
9868,-8.588446073835765,-22.736038296247614,-137.48524743207602
9869,-8.597651267752086,-22.74748502480269,-137.49883784181173
9870,-8.606857137611689,-22.75893155643962,-137.512427959568
9871,-8.616063683212312,-22.77037789117172,-137.52601778542785
9872,-8.625270904351744,-22.78182402901233,-137.53960731947433
9873,-8.634478800827827,-22.793269969974833,-137.55319656179043
9874,-8.64368737243845,-22.804715714072632,-137.56678551245915
9875,-8.65289661898156,-22.816161261319163,-137.5803741715634
9876,-8.662106540255149,-22.827606611727898,-137.59396253918612
9877,-8.671317136057263,-22.839051765312334,-137.60755061541025
9878,-8.680528406186001,-22.850496722086007,-137.6211384003186
9879,-8.689740350439509,-22.861941482062473,-137.6347258939941
9880,-8.69895296861599,-22.873386045255327,-137.64831309651953
9881,-8.708166260513693,-22.884830411678195,-137.6619000079777
9882,-8.717380225930922,-22.896274581344727,-137.67548662845138
9883,-8.726594864666032,-22.90771855426861,-137.68907295802333
9884,-8.735810176517425,-22.919162330463557,-137.70265899677628
9885,-8.745026161283562,-22.930605909943317,-137.71624474479293
9886,-8.75424281876295,-22.942049292721666,-137.72983020215597
9887,-8.763460148754149,-22.953492478812414,-137.74341536894804
9888,-8.77267815105577,-22.964935468229395,-137.75700024525176
9889,-8.781896825466475,-22.97637826098648,-137.77058483114973
9890,-8.79111617178498,-22.987820857097567,-137.78416912672458
9891,-8.800336189810048,-22.999263256576587,-137.7977531320588
9892,-8.809556879340498,-23.010705459437496,-137.81133684723497
9893,-8.818778240175197,-23.02214746569429,-137.82492027233556
9894,-8.828000272113064,-23.033589275360985,-137.83850340744308
9895,-8.837222974953072,-23.04503088845163,-137.85208625263996
9896,-8.846446348494243,-23.056472304980314,-137.86566880800865
9897,-8.855670392535652,-23.067913524961142,-137.87925107363154
9898,-8.864895106876423,-23.079354548408254,-137.89283304959102
9899,-8.874120491315734,-23.090795375335826,-137.90641473596943
9900,-8.883346545652815,-23.10223600575806,-137.91999613284912
9901,-8.892573269686944,-23.113676439689183,-137.93357724031242
9902,-8.901800663217452,-23.12511667714346,-137.94715805844157
9903,-8.911028726043725,-23.136556718135182,-137.96073858731884
9904,-8.920257457965194,-23.147996562678674,-137.97431882702648
9905,-8.929486858781347,-23.159436210788286,-137.98789877764668
9906,-8.938716928291722,-23.170875662478398,-138.00147843926163
9907,-8.947947666295907,-23.18231491776342,-138.01505781195348
9908,-8.957179072593542,-23.1937539766578,-138.02863689580437
9909,-8.966411146984319,-23.205192839176,-138.04221569089643
9910,-8.975643889267984,-23.216631505332526,-138.0557941973117
9911,-8.98487729924433,-23.22806997514191,-138.0693724151323
9912,-8.994111376713203,-23.23950824861871,-138.08295034444023
9913,-9.003346121474502,-23.250946325777512,-138.0965279853175
9914,-9.012581533328177,-23.262384206632944,-138.11010533784608
9915,-9.02181761207423,-23.27382189119965,-138.12368240210796
9916,-9.031054357512714,-23.28525937949231,-138.13725917818508
9917,-9.040291769443732,-23.29669667152563,-138.15083566615934
9918,-9.04952984766744,-23.30813376731435,-138.16441186611263
9919,-9.058768591984045,-23.319570666873233,-138.1779877781268
9920,-9.068008002193807,-23.33100737021708,-138.19156340228372
9921,-9.077248078097037,-23.342443877360715,-138.20513873866517
9922,-9.086488819494097,-23.353880188318993,-138.21871378735295
9923,-9.095730226185399,-23.3653163031068,-138.23228854842884
9924,-9.10497229797141,-23.376752221739046,-138.24586302197457
9925,-9.114215034652647,-23.388187944230676,-138.25943720807186
9926,-9.123458436029678,-23.399623470596662,-138.2730111068024
9927,-9.132702501903124,-23.411058800852004,-138.28658471824784
9928,-9.141947232073655,-23.422493935011733,-138.30015804248984
9929,-9.151192626341995,-23.43392887309091,-138.31373107961002
9930,-9.16043868450892,-23.445363615104622,-138.32730382968998
9931,-9.169685406375256,-23.456798161067987,-138.3408762928113
9932,-9.17893279174188,-23.46823251099615,-138.35444846905546
9933,-9.188180840409725,-23.479666664904286,-138.36802035850403
9934,-9.197429552179768,-23.4911006228076,-138.3815919612385
9935,-9.206678926853046,-23.502534384721326,-138.39516327734034
9936,-9.21592896423064,-23.51396795066072,-138.408734306891
9937,-9.22517966411369,-23.52540132064108,-138.4223050499719
9938,-9.23443102630338,-23.536834494677723,-138.43587550666442
9939,-9.243683050600954,-23.548267472785998,-138.44944567704994
9940,-9.2529357368077,-23.55970025498128,-138.46301556120983
9941,-9.262189084724962,-23.571132841278974,-138.47658515922538
9942,-9.271443094154135,-23.582565231694513,-138.49015447117793
9943,-9.280697764896663,-23.593997426243362,-138.5037234971487
9944,-9.289953096754047,-23.60542942494101,-138.517292237219
9945,-9.299209089527835,-23.616861227802982,-138.53086069147002
9946,-9.308465743019628,-23.62829283484482,-138.544428859983
9947,-9.31772305703108,-23.639724246082103,-138.55799674283904
9948,-9.326981031363893,-23.651155461530436,-138.57156434011935
9949,-9.336239665819825,-23.66258648120545,-138.58513165190504
9950,-9.345498960200684,-23.674017305122813,-138.59869867827723
9951,-9.35475891430833,-23.68544793329821,-138.612265419317
9952,-9.364019527944674,-23.69687836574736,-138.62583187510538
9953,-9.373280800911678,-23.70830860248601,-138.63939804572342
9954,-9.382542733011357,-23.719738643529933,-138.65296393125215
9955,-9.391805324045778,-23.731168488894934,-138.6665295317725
9956,-9.40106857381706,-23.742598138596843,-138.68009484736547
9957,-9.410332482127371,-23.75402759265152,-138.69365987811196
9958,-9.419597048778934,-23.765456851074852,-138.7072246240929
9959,-9.42886227357402,-23.776885913882754,-138.72078908538916
9960,-9.438128156314958,-23.78831478109117,-138.7343532620816
9961,-9.447394696804121,-23.79974345271607,-138.7479171542511
9962,-9.456661894843938,-23.81117192877345,-138.76148076197842
9963,-9.46592975023689,-23.82260020927934,-138.77504408534435
9964,-9.475198262785508,-23.834028294249794,-138.7886071244297
9965,-9.484467432292377,-23.845456183700897,-138.80216987931513
9966,-9.493737258560131,-23.856883877648755,-138.81573235008142
9967,-9.503007741391457,-23.86831137610951,-138.82929453680924
9968,-9.512278880589095,-23.879738679099326,-138.84285643957926
9969,-9.521550675955835,-23.8911657866344,-138.85641805847212
9970,-9.530823127294518,-23.90259269873095,-138.86997939356843
9971,-9.54009623440804,-23.91401941540522,-138.88354044494878
9972,-9.549369997099346,-23.925445936673498,-138.89710121269374
9973,-9.558644415171434,-23.93687226255208,-138.91066169688386
9974,-9.567919488427354,-23.948298393057296,-138.92422189759966
9975,-9.577195216670205,-23.95972432820551,-138.93778181492164
9976,-9.58647159970314,-23.971150068013106,-138.95134144893026
9977,-9.595748637329365,-23.982575612496497,-138.964900799706
9978,-9.605026329352137,-23.994000961672125,-138.97845986732924
9979,-9.614304675574763,-24.005426115556457,-138.9920186518804
9980,-9.623583675800603,-24.016851074165988,-139.00557715343982
9981,-9.63286332983307,-24.028275837517246,-139.0191353720879
9982,-9.642143637475625,-24.03970040562678,-139.03269330790496
9983,-9.651424598531785,-24.051124778511163,-139.0462509609713
9984,-9.660706212805117,-24.062548956187,-139.05980833136715
9985,-9.66998848009924,-24.073972938670927,-139.07336541917283
9986,-9.679271400217825,-24.085396725979603,-139.08692222446854
9987,-9.688554972964594,-24.096820318129712,-139.10047874733448
9988,-9.69783919814332,-24.108243715137966,-139.11403498785083
9989,-9.707124075557832,-24.119666917021107,-139.12759094609774
9990,-9.716409605012005,-24.131089923795898,-139.14114662215536
9991,-9.725695786309771,-24.142512735479137,-139.1547020161038
9992,-9.73498261925511,-24.153935352087643,-139.16825712802316
9993,-9.744270103652056,-24.165357773638267,-139.18181195799346
9994,-9.753558239304695,-24.17678000014788,-139.19536650609476
9995,-9.762847026017162,-24.18820203163338,-139.20892077240705
9996,-9.772136463593649,-24.199623868111704,-139.22247475701033
9997,-9.781426551838392,-24.211045509599803,-139.23602845998457
9998,-9.790717290555687,-24.222466956114655,-139.2495818814097
9999,-9.800008679549878,-24.23388820767327,-139.26313502136568
10000,-9.809300718625359,-24.245309264292686,-139.27668787993235
10001,-9.81859340758658,-24.25673012598996,-139.29024045718958
10002,-9.82788674623804,-24.268150792782183,-139.30379275321724
