frame,Ux,Uy,Uz
11386,203.80465334468076
11387,203.80469512322063
11388,203.80473684278132
11389,203.8047785034696
11390,203.80482010539214
11391,203.8048616486554
11392,203.80490313336537
11393,203.80494455962818
11394,203.8049859275494
11395,203.80502723723453
11396,203.80506848878863
11397,203.80510968231684
11398,203.80515081792376
11399,203.80519189571393
11400,203.8052329157916
11401,203.80527387826072
11402,203.80531478322507
11403,203.80535563078823
11404,203.80539642105353
11405,203.80543715412392
11406,203.80547783010235
11407,203.8055184490914
11408,203.80555901119348
11409,203.80559951651065
11410,203.8056399651449
11411,203.80568035719782
11412,203.80572069277105
11413,203.80576097196558
11414,203.80580119488255
11415,203.8058413616227
11416,203.80588147228656
11417,203.80592152697443
11418,203.8059615257864
11419,203.80600146882236
11420,203.80604135618185
11421,203.80608118796445
11422,203.80612096426916
11423,203.80616068519518
11424,203.806200350841
11425,203.80623996130547
11426,203.80627951668654
11427,203.8063190170826
11428,203.8063584625913
11429,203.80639785331033
11430,203.80643718933712
11431,203.80647647076893
11432,203.8065156977027
11433,203.8065548702353
11434,203.80659398846316
11435,203.80663305248268
11436,203.80667206239
11437,203.80671101828105
11438,203.8067499202514
11439,203.80678876839679
11440,203.80682756281226
11441,203.80686630359304
11442,203.80690499083377
11443,203.80694362462924
11444,203.80698220507387
11445,203.80702073226183
11446,203.80705920628714
11447,203.8070976272437
11448,203.8071359952249
11449,203.80717431032434
11450,203.80721257263502
11451,203.80725078225004
11452,203.80728893926212
11453,203.80732704376385
11454,203.8073650958475
11455,203.80740309560525
11456,203.80744104312905
11457,203.80747893851077
11458,203.80751678184166
11459,203.80755457321328
11460,203.80759231271676
11461,203.8076300004429
11462,203.80766763648262
11463,203.8077052209263
11464,203.80774275386437
11465,203.8077802353869
11466,203.80781766558383
11467,203.80785504454494
11468,203.80789237235973
11469,203.80792964911757
11470,203.80796687490766
11471,203.8080040498189
11472,203.80804117393998
11473,203.8080782473595
11474,203.80811527016598
11475,203.80815224244742
11476,203.80818916429175
11477,203.80822603578696
11478,203.80826285702062
11479,203.80829962807988
11480,203.8083363490522
11481,203.80837302002453
11482,203.80840964108364
11483,203.80844621231628
11484,203.80848273380883
11485,203.80851920564757
11486,203.80855562791854
11487,203.80859200070773
11488,203.80862832410068
11489,203.80866459818307
11490,203.8087008230401
11491,203.80873699875707
11492,203.80877312541872
11493,203.80880920310994
11494,203.80884523191534
11495,203.8088812119193
11496,203.808917143206
11497,203.80895302585952
11498,203.8089888599637
11499,203.8090246456022
11500,203.80906038285846
11501,203.809096071816
11502,203.80913171255762
11503,203.8091673051666
11504,203.8092028497254
11505,203.80923834631682
11506,203.80927379502322
11507,203.8093091959268
11508,203.80934454910974
11509,203.80937985465374
11510,203.80941511264064
11511,203.80945032315188
11512,203.8094854862688
11513,203.8095206020726
11514,203.8095556706443
11515,203.80959069206475
11516,203.80962566641443
11517,203.80966059377408
11518,203.8096954742238
11519,203.80973030784372
11520,203.809765094714
11521,203.80979983491417
11522,203.80983452852405
11523,203.80986917562294
11524,203.80990377629018
11525,203.80993833060492
11526,203.809972838646
11527,203.81000730049223
11528,203.8100417162222
11529,203.81007608591426
11530,203.81011040964682
11531,203.81014468749788
11532,203.8101789195453
11533,203.81021310586698
11534,203.8102472465405
11535,203.8102813416432
11536,203.81031539125235
11537,203.810349395445
11538,203.81038335429832
11539,203.81041726788882
11540,203.81045113629324
11541,203.8104849595879
11542,203.81051873784926
11543,203.8105524711533
11544,203.81058615957602
11545,203.81061980319316
11546,203.8106534020803
11547,203.81068695631316
11548,203.8107204659668
11549,203.81075393111647
11550,203.81078735183718
11551,203.81082072820368
11552,203.81085406029075
11553,203.81088734817277
11554,203.81092059192426
11555,203.81095379161934
11556,203.81098694733203
11557,203.81102005913618
11558,203.81105312710557
11559,203.8110861513139
11560,203.8111191318345
11561,203.81115206874048
11562,203.81118496210516
11563,203.81121781200133
11564,203.81125061850193
11565,203.8112833816796
11566,203.8113161016067
11567,203.8113487783557
11568,203.8113814119987
11569,203.81141400260782
11570,203.81144655025489
11571,203.8114790550117
11572,203.81151151694976
11573,203.81154393614057
11574,203.81157631265538
11575,203.81160864656528
11576,203.8116409379413
11577,203.81167318685436
11578,203.81170539337512
11579,203.81173755757405
11580,203.81176967952146
11581,203.81180175928768
11582,203.81183379694295
11583,203.81186579255697
11584,203.8118977461998
11585,203.81192965794094
11586,203.8119615278499
11587,203.81199335599612
11588,203.81202514244873
11589,203.81205688727695
11590,203.81208859054962
11591,203.8121202523355
11592,203.81215187270334
11593,203.81218345172152
11594,203.81221498945848
11595,203.81224648598248
11596,203.81227794136157
11597,203.8123093556636
11598,203.81234072895643
11599,203.81237206130774
11600,203.81240335278503
11601,203.81243460345576
11602,203.81246581338704
11603,203.81249698264597
11604,203.8125281112996
11605,203.81255919941466
11606,203.8125902470578
11607,203.8126212542957
11608,203.81265222119467
11609,203.812683147821
11610,203.8127140342408
11611,203.81274488052003
11612,203.81277568672468
11613,203.81280645292034
11614,203.81283717917267
11615,203.81286786554713
11616,203.8128985121089
11617,203.8129291189234
11618,203.81295968605536
11619,203.81299021357003
11620,203.813020701532
11621,203.81305115000586
11622,203.8130815590563
11623,203.81311192874756
11624,203.81314225914397
11625,203.81317255030962
11626,203.8132028023085
11627,203.81323301520433
11628,203.81326318906105
11629,203.81329332394213
11630,203.81332341991117
11631,203.81335347703134
11632,203.81338349536583
11633,203.81341347497786
11634,203.8134434159303
11635,203.81347331828582
11636,203.8135031821074
11637,203.81353300745738
11638,203.8135627943982
11639,203.81359254299227
11640,203.8136222533018
11641,203.81365192538863
11642,203.8136815593148
11643,203.81371115514216
11644,203.81374071293232
11645,203.81377023274695
11646,203.81379971464727
11647,203.81382915869472
11648,203.81385856495044
11649,203.8138879334754
11650,203.81391726433057
11651,203.81394655757677
11652,203.81397581327465
11653,203.8140050314848
11654,203.81403421226761
11655,203.81406335568334
11656,203.81409246179237
11657,203.81412153065455
11658,203.81415056232996
11659,203.8141795568784
11660,203.81420851435942
11661,203.81423743483282
11662,203.81426631835794
11663,203.81429516499412
11664,203.81432397480054
11665,203.81435274783638
11666,203.8143814841607
11667,203.81441018383208
11668,203.81443884690952
11669,203.81446747345166
11670,203.81449606351674
11671,203.8145246171633
11672,203.8145531344498
11673,203.81458161543412
11674,203.81461006017435
11675,203.8146384687285
11676,203.81466684115432
11677,203.81469517750946
11678,203.8147234778517
11679,203.81475174223817
11680,203.81477997072648
11681,203.81480816337367
11682,203.81483632023694
11683,203.81486444137335
11684,203.81489252683966
11685,203.81492057669269
11686,203.81494859098913
11687,203.81497656978544
11688,203.81500451313812
11689,203.81503242110352
11690,203.81506029373776
11691,203.8150881310969
11692,203.8151159332371
11693,203.81514370021404
11694,203.81517143208362
11695,203.81519912890138
11696,203.815226790723
11697,203.81525441760368
11698,203.8152820095989
11699,203.8153095667638
11700,203.8153370891535
11701,203.81536457682293
11702,203.8153920298271
11703,203.81541944822075
11704,203.81544683205843
11705,203.81547418139473
11706,203.81550149628416
11707,203.815528776781
11708,203.81555602293943
11709,203.81558323481363
11710,203.8156104124576
11711,203.81563755592526
11712,203.81566466527042
11713,203.81569174054667
11714,203.81571878180773
11715,203.81574578910704
11716,203.81577276249791
11717,203.8157997020337
11718,203.81582660776752
11719,203.81585347975243
11720,203.81588031804145
11721,203.8159071226873
11722,203.81593389374288
11723,203.8159606312608
11724,203.81598733529344
11725,203.8160140058934
11726,203.81604064311298
11727,203.81606724700444
11728,203.81609381761984
11729,203.8161203550112
11730,203.8161468592305
11731,203.81617333032955
11732,203.81619976835995
11733,203.81622617337348
11734,203.8162525454217
11735,203.81627888455574
11736,203.8163051908272
11737,203.81633146428723
11738,203.81635770498687
11739,203.8163839129772
11740,203.81641008830906
11741,203.8164362310333
11742,203.8164623412007
11743,203.8164884188618
11744,203.81651446406715
11745,203.81654047686715
11746,203.81656645731218
11747,203.81659240545247
11748,203.816618321338
11749,203.81664420501892
11750,203.8166700565452
11751,203.8166958759666
11752,203.81672166333286
11753,203.8167474186936
11754,203.81677314209838
11755,203.8167988335967
11756,203.81682449323785
11757,203.81685012107116
11758,203.81687571714565
11759,203.81690128151055
11760,203.81692681421475
11761,203.81695231530708
11762,203.8169777848364
11763,203.81700322285144
11764,203.81702862940062
11765,203.81705400453257
11766,203.8170793482957
11767,203.8171046607382
11768,203.8171299419085
11769,203.8171551918544
11770,203.81718041062425
11771,203.81720559826587
11772,203.81723075482714
11773,203.8172558803557
11774,203.81728097489932
11775,203.81730603850556
11776,203.81733107122187
11777,203.81735607309562
11778,203.8173810441741
11779,203.81740598450455
11780,203.81743089413405
11781,203.81745577310969
11782,203.81748062147835
11783,203.81750543928692
11784,203.81753022658214
11785,203.81755498341064
11786,203.81757970981909
11787,203.81760440585379
11788,203.8176290715613
11789,203.81765370698787
11790,203.81767831217977
11791,203.81770288718303
11792,203.8177274320437
11793,203.81775194680785
11794,203.81777643152128
11795,203.81780088622978
11796,203.81782531097898
11797,203.81784970581447
11798,203.81787407078184
11799,203.81789840592666
11800,203.81792271129393
11801,203.81794698692917
11802,203.81797123287745
11803,203.817995449184
11804,203.81801963589365
11805,203.81804379305143
11806,203.818067920702
11807,203.81809201889033
11808,203.81811608766085
11809,203.8181401270583
11810,203.81816413712716
11811,203.81818811791177
11812,203.81821206945645
11813,203.81823599180544
11814,203.81825988500293
11815,203.8182837490929
11816,203.81830758411957
11817,203.81833139012656
11818,203.8183551671579
11819,203.8183789152572
11820,203.8184026344681
11821,203.81842632483423
11822,203.81844998639914
11823,203.81847361920615
11824,203.81849722329858
11825,203.81852079871962
11826,203.81854434551258
11827,203.8185678637205
11828,203.81859135338627
11829,203.81861481455294
11830,203.81863824726327
11831,203.81866165156006
11832,203.81868502748605
11833,203.81870837508367
11834,203.81873169439552
11835,203.81875498546398
11836,203.81877824833163
11837,203.8188014830405
11838,203.8188246896328
11839,203.8188478681507
11840,203.8188710186364
11841,203.8188941411317
11842,203.81891723567844
11843,203.8189403023185
11844,203.81896334109362
11845,203.81898635204539
11846,203.8190093352155
11847,203.8190322906453
11848,203.81905521837623
11849,203.81907811844968
11850,203.81910099090686
11851,203.81912383578907
11852,203.81914665313724
11853,203.8191694429926
11854,203.81919220539595
11855,203.81921494038818
11856,203.81923764801016
11857,203.81926032830256
11858,203.819282981306
11859,203.81930560706118
11860,203.81932820560843
11861,203.81935077698824
11862,203.81937332124107
11863,203.81939583840705
